"data","rav","","","","","","","","","",""
"5/28/2007","1.3164504661247","","","","","","","","","",""
"5/29/2007","0.54292078464207","","","","","","","","","",""
"5/30/2007","-0.45887312622803","","","","","","","","","",""
"5/31/2007","0.95716712753959","","","","","","","","","",""
"1/6/2007","-0.29750239018589","","","","","","","","","",""
"4/6/2007","1.3907880667078","","","","","","","","","",""
"5/6/2007","-0.19198792300752","","","","","","","","","",""
"6/6/2007","-0.092664047385012","","","","","","","","","",""
"8/6/2007","-1.380603245401","","","","","","","","","",""
"11/6/2007","0.31104702995533","","","","","","","","","",""
"12/6/2007","0.5237992443789","","","","","","","","","",""
"6/13/2007","-1.2065153386337","","","","","","","","","",""
"6/14/2007","1.3544910525411","","","","","","","","","",""
"6/15/2007","0.71377496070483","","","","","","","","","",""
"6/18/2007","0.80242491214726","","","","","","","","","",""
"6/19/2007","0.20852911084517","","","","","","","","","",""
"6/20/2007","-0.091176899618508","","","","","","","","","",""
"6/21/2007","-0.70468580592669","","","","","","","","","",""
"6/22/2007","0.72842123102236","","","","","","","","","",""
"6/25/2007","-0.45982752502565","","","","","","","","","",""
"6/26/2007","-0.27875616216788","","","","","","","","","",""
"6/27/2007","-0.25039403899921","","","","","","","","","",""
"6/28/2007","0.40594005248721","","","","","","","","","",""
"6/29/2007","0.0058525053865742","","","","","","","","","",""
"2/7/2007","0.38003346797734","","","","","","","","","",""
"3/7/2007","1.5758611505529","","","","","","","","","",""
"4/7/2007","0.46772234843614","","","","","","","","","",""
"5/7/2007","-0.0059290976136556","","","","","","","","","",""
"6/7/2007","0.3702129246375","","","","","","","","","",""
"10/7/2007","0.83638696789594","","","","","","","","","",""
"11/7/2007","-0.92329930067949","","","","","","","","","",""
"12/7/2007","0.77026180375738","","","","","","","","","",""
"7/13/2007","2.0449620017873","","","","","","","","","",""
"7/16/2007","0.040592796240904","","","","","","","","","",""
"7/17/2007","-0.37729767495383","","","","","","","","","",""
"7/18/2007","0.4184261893485","","","","","","","","","",""
"7/19/2007","-0.15906187424037","","","","","","","","","",""
"7/20/2007","0.91383877830867","","","","","","","","","",""
"7/23/2007","-1.0941352096133","","","","","","","","","",""
"7/24/2007","0.92054846832932","","","","","","","","","",""
"7/25/2007","-3.5142835280907","","","","","","","","","",""
"7/26/2007","0.17769085876289","","","","","","","","","",""
"7/27/2007","-1.9954397613738","","","","","","","","","",""
"7/30/2007","-0.65987072952587","","","","","","","","","",""
"7/31/2007","1.112275941762","","","","","","","","","",""
"1/8/2007","-0.23094607518944","","","","","","","","","",""
"2/8/2007","0.0325957351053","","","","","","","","","",""
"3/8/2007","0.31704657793193","","","","","","","","","",""
"6/8/2007","-1.3905546572223","","","","","","","","","",""
"7/8/2007","0.15111882649876","","","","","","","","","",""
"8/8/2007","0.47310472567405","","","","","","","","","",""
"9/8/2007","0.98545755899369","","","","","","","","","",""
"10/8/2007","-1.1575726504939","","","","","","","","","",""
"8/13/2007","-0.44103527222604","","","","","","","","","",""
"8/14/2007","-0.11895436877933","","","","","","","","","",""
"8/15/2007","-0.98130118184047","","","","","","","","","",""
"8/16/2007","-0.97142935560707","","","","","","","","","",""
"8/17/2007","-0.6903341350113","","","","","","","","","",""
"8/20/2007","0.28644783806948","","","","","","","","","",""
"8/21/2007","0.36319453291455","","","","","","","","","",""
"8/22/2007","0.3595661300188","","","","","","","","","",""
"8/23/2007","1.1851229684569","","","","","","","","","",""
"8/24/2007","0.052167422272703","","","","","","","","","",""
"8/27/2007","0.63067894237503","","","","","","","","","",""
"8/28/2007","0.043637834254729","","","","","","","","","",""
"8/29/2007","-0.86639260596253","","","","","","","","","",""
"8/30/2007","0.61288103233612","","","","","","","","","",""
"8/31/2007","0.069206497555846","","","","","","","","","",""
"3/9/2007","1.0751544539261","","","","","","","","","",""
"4/9/2007","0.10287697493594","","","","","","","","","",""
"5/9/2007","0.23790385403908","","","","","","","","","",""
"6/9/2007","-0.52197654469259","","","","","","","","","",""
"10/9/2007","0.10305874905561","","","","","","","","","",""
"11/9/2007","-1.3579903544031","","","","","","","","","",""
"12/9/2007","0.7263646926501","","","","","","","","","",""
"9/13/2007","-0.021179974931216","","","","","","","","","",""
"9/14/2007","0.61866604258721","","","","","","","","","",""
"9/17/2007","-0.144443737646","","","","","","","","","",""
"9/18/2007","-0.21920956958144","","","","","","","","","",""
"9/19/2007","1.6328476964359","","","","","","","","","",""
"9/20/2007","0.30515842534979","","","","","","","","","",""
"9/21/2007","-0.19593614209646","","","","","","","","","",""
"9/24/2007","0.52546743746343","","","","","","","","","",""
"9/25/2007","0.55355972042755","","","","","","","","","",""
"9/26/2007","0.085715134754832","","","","","","","","","",""
"9/27/2007","0.57063682678306","","","","","","","","","",""
"9/28/2007","0.9042167808704","","","","","","","","","",""
"1/10/2007","-0.37945406577713","","","","","","","","","",""
"2/10/2007","1.2664225389007","","","","","","","","","",""
"3/10/2007","-0.18632439918578","","","","","","","","","",""
"4/10/2007","-1.2166546975901","","","","","","","","","",""
"5/10/2007","0.16816773031686","","","","","","","","","",""
"8/10/2007","1.1147254597831","","","","","","","","","",""
"9/10/2007","0.17362140448175","","","","","","","","","",""
"10/10/2007","0.48553031725929","","","","","","","","","",""
"11/10/2007","-0.20065425876869","","","","","","","","","",""
"10/15/2007","-0.45944593981526","","","","","","","","","",""
"10/16/2007","0.33226486188492","","","","","","","","","",""
"10/17/2007","-0.87228073266364","","","","","","","","","",""
"10/18/2007","0.98562424323128","","","","","","","","","",""
"10/19/2007","0.04166941852561","","","","","","","","","",""
"10/22/2007","-1.6308279378105","","","","","","","","","",""
"10/23/2007","0.16832538844192","","","","","","","","","",""
"10/24/2007","0.83311027334568","","","","","","","","","",""
"10/25/2007","-0.038657650835951","","","","","","","","","",""
"10/26/2007","-0.16668916330664","","","","","","","","","",""
"10/29/2007","1.2119294386208","","","","","","","","","",""
"10/30/2007","0.41138460662813","","","","","","","","","",""
"10/31/2007","-0.37492027638271","","","","","","","","","",""
"1/11/2007","0.55883728282431","","","","","","","","","",""
"5/11/2007","-0.78731342406616","","","","","","","","","",""
"6/11/2007","-0.67117568068467","","","","","","","","","",""
"7/11/2007","0.94635653287053","","","","","","","","","",""
"8/11/2007","-0.57922641289163","","","","","","","","","",""
"9/11/2007","0.036138327737237","","","","","","","","","",""
"12/11/2007","0.48637342436313","","","","","","","","","",""
"11/13/2007","-1.9100238598192","","","","","","","","","",""
"11/14/2007","0.65226618332663","","","","","","","","","",""
"11/16/2007","0.77538691087828","","","","","","","","","",""
"11/19/2007","-0.0095367541871761","","","","","","","","","",""
"11/21/2007","-1.0978946703337","","","","","","","","","",""
"11/22/2007","-0.74036824640149","","","","","","","","","",""
"11/23/2007","0.028672263614158","","","","","","","","","",""
"11/26/2007","0.14043967445074","","","","","","","","","",""
"11/27/2007","-0.92962646268647","","","","","","","","","",""
"11/28/2007","0.16100705362959","","","","","","","","","",""
"11/29/2007","1.0808460360043","","","","","","","","","",""
"11/30/2007","0.17606082070685","","","","","","","","","",""
"3/12/2007","0.36624941896902","","","","","","","","","",""
"4/12/2007","0.088247707016857","","","","","","","","","",""
"5/12/2007","0.13974818625208","","","","","","","","","",""
"6/12/2007","0.77046510527393","","","","","","","","","",""
"7/12/2007","0.44330906365967","","","","","","","","","",""
"10/12/2007","-0.081856479942633","","","","","","","","","",""
"11/12/2007","-0.11330586520065","","","","","","","","","",""
"12/12/2007","-0.59952286619405","","","","","","","","","",""
"12/13/2007","0.15114546443119","","","","","","","","","",""
"12/14/2007","-1.3561569437868","","","","","","","","","",""
"12/17/2007","-0.25629181678211","","","","","","","","","",""
"12/18/2007","-1.7713851007161","","","","","","","","","",""
"12/19/2007","0.60920247027978","","","","","","","","","",""
"12/20/2007","0.2998702491743","","","","","","","","","",""
"12/21/2007","-0.0030756559548236","","","","","","","","","",""
"12/26/2007","0.76523245470268","","","","","","","","","",""
"12/27/2007","0.63503529034787","","","","","","","","","",""
"12/28/2007","-0.27693836031206","","","","","","","","","",""
"2/1/2008","0.064768521515543","","","","","","","","","",""
"3/1/2008","-0.67951242071297","","","","","","","","","",""
"4/1/2008","0.049204644625962","","","","","","","","","",""
"7/1/2008","-1.3070478139824","","","","","","","","","",""
"8/1/2008","-0.16029014204632","","","","","","","","","",""
"9/1/2008","0.84910490182749","","","","","","","","","",""
"10/1/2008","0.36875991339773","","","","","","","","","",""
"11/1/2008","0.55124682058685","","","","","","","","","",""
"1/14/2008","-1.07764341891","","","","","","","","","",""
"1/15/2008","0.15412283153213","","","","","","","","","",""
"1/16/2008","-1.5764783382047","","","","","","","","","",""
"1/17/2008","-0.61132813809354","","","","","","","","","",""
"1/18/2008","-0.96641735295457","","","","","","","","","",""
"1/21/2008","0.2363454899201","","","","","","","","","",""
"1/22/2008","-2.1356356248124","","","","","","","","","",""
"1/23/2008","0.72404393504743","","","","","","","","","",""
"1/24/2008","-0.5146466516326","","","","","","","","","",""
"1/28/2008","0.85401487006585","","","","","","","","","",""
"1/29/2008","0.24003899222895","","","","","","","","","",""
"1/30/2008","0.21044362890041","","","","","","","","","",""
"1/31/2008","0.18270120614581","","","","","","","","","",""
"1/2/2008","-0.2100031022304","","","","","","","","","",""
"6/2/2008","0.44613465594464","","","","","","","","","",""
"7/2/2008","-0.61180861390025","","","","","","","","","",""
"8/2/2008","-0.0011127443029252","","","","","","","","","",""
"11/2/2008","0.033993208192688","","","","","","","","","",""
"12/2/2008","0.52111428789803","","","","","","","","","",""
"2/13/2008","0.3831522759172","","","","","","","","","",""
"2/14/2008","0.26901188756357","","","","","","","","","",""
"2/15/2008","-0.28509490665248","","","","","","","","","",""
"2/18/2008","-0.2174938438992","","","","","","","","","",""
"2/19/2008","0.65011238036016","","","","","","","","","",""
"2/20/2008","-0.21139774535761","","","","","","","","","",""
"2/21/2008","0.65124931453582","","","","","","","","","",""
"2/22/2008","0.019965679214576","","","","","","","","","",""
"2/25/2008","0.39412095373352","","","","","","","","","",""
"2/26/2008","0.19884267279858","","","","","","","","","",""
"2/27/2008","0.099748586069416","","","","","","","","","",""
"2/28/2008","0.18549687579665","","","","","","","","","",""
"2/29/2008","0.038533343122132","","","","","","","","","",""
"3/3/2008","-1.4631754518361","","","","","","","","","",""
"4/3/2008","0.57804961648685","","","","","","","","","",""
"5/3/2008","-0.49588932571826","","","","","","","","","",""
"6/3/2008","0.59842867660374","","","","","","","","","",""
"7/3/2008","-1.0525273259494","","","","","","","","","",""
"10/3/2008","-0.6510653971671","","","","","","","","","",""
"11/3/2008","-1.1266352418328","","","","","","","","","",""
"12/3/2008","1.2342098850612","","","","","","","","","",""
"3/13/2008","-0.081048656954521","","","","","","","","","",""
"3/14/2008","0.047767708302144","","","","","","","","","",""
"3/17/2008","-0.14687397446777","","","","","","","","","",""
"3/18/2008","-1.1114447586619","","","","","","","","","",""
"3/19/2008","0.92938175814956","","","","","","","","","",""
"3/20/2008","-1.39337406488","","","","","","","","","",""
"3/24/2008","0.052775350021251","","","","","","","","","",""
"3/25/2008","0.29727717924653","","","","","","","","","",""
"3/26/2008","0.53919208638729","","","","","","","","","",""
"3/27/2008","0.068989172286635","","","","","","","","","",""
"3/28/2008","-0.27418909806502","","","","","","","","","",""
"3/31/2008","-0.14023883389709","","","","","","","","","",""
"1/4/2008","0.2532970432901","","","","","","","","","",""
"2/4/2008","0.94112322953131","","","","","","","","","",""
"3/4/2008","0.278608493651","","","","","","","","","",""
"4/4/2008","0.40909402478163","","","","","","","","","",""
"7/4/2008","0.14359524906551","","","","","","","","","",""
"8/4/2008","-0.15567272111682","","","","","","","","","",""
"9/4/2008","0.22687461411466","","","","","","","","","",""
"10/4/2008","-0.71942397779299","","","","","","","","","",""
"11/4/2008","0.033932075909364","","","","","","","","","",""
"4/14/2008","-0.69863391319785","","","","","","","","","",""
"4/15/2008","-0.32499637654697","","","","","","","","","",""
"4/16/2008","0.37165541459357","","","","","","","","","",""
"4/17/2008","1.2837923710961","","","","","","","","","",""
"4/18/2008","0.29537455281263","","","","","","","","","",""
"4/22/2008","0.29179819263308","","","","","","","","","",""
"4/23/2008","0.40979238694141","","","","","","","","","",""
"4/24/2008","-0.4116683397274","","","","","","","","","",""
"4/25/2008","-0.3484376659523","","","","","","","","","",""
"4/28/2008","0.60366133217235","","","","","","","","","",""
"4/29/2008","0.49818025143205","","","","","","","","","",""
